subject,y,oof_prob,score
12,0,0.022978292723898494,0.9803921568627451
12,0,0.09699757164878978,21.428571428571427
12,1,0.1679726353182365,41.17647058823529
12,1,0.10774389078452347,24.489795918367346
12,1,0.11826186289319567,33.980582524271846
12,1,0.12836893606791944,33.980582524271846
12,1,0.08316815175385427,20.588235294117645
12,1,0.06697002087109832,10.0
12,1,0.12031075487278818,33.980582524271846
12,1,0.30054457249552047,51.63934426229508
12,1,0.20828896005929978,46.774193548387096
12,1,0.14754513762240976,33.980582524271846
12,1,0.2873608013356866,51.63934426229508
12,1,0.2120827614359961,46.774193548387096
12,1,0.22644740070344221,46.774193548387096
12,1,0.12153655454695934,33.980582524271846
12,1,0.12199874836820725,33.980582524271846
12,1,0.23467969955690277,46.774193548387096
12,1,0.05089269464863045,4.444444444444445
12,1,0.04350393132145639,4.444444444444445
12,1,0.1266603987842084,33.980582524271846
12,1,0.16897119139459027,41.17647058823529
12,1,0.08137573309736226,20.588235294117645
12,1,0.25684507481619434,46.774193548387096
12,1,0.31788929388945125,51.63934426229508
12,1,0.1587294158715978,33.980582524271846
12,1,0.06361881287682282,8.51063829787234
12,1,0.07063776442227834,10.0
12,1,0.10296051321531634,24.489795918367346
12,1,0.13525894662224153,33.980582524271846
12,1,0.0877659777067535,21.428571428571427
12,1,0.23474829475062112,46.774193548387096
13,0,0.14341178386019698,33.980582524271846
13,0,0.15309198982481198,33.980582524271846
13,0,0.06743631190680327,10.0
13,0,0.018017720299734533,0.0
13,0,0.025959406557008236,0.9803921568627451
13,0,0.2935574862987705,51.63934426229508
13,0,0.6147761736858677,77.41935483870968
13,0,0.017442765413541794,0.0
13,0,0.033293305369965054,2.1052631578947367
13,0,0.07111893423934205,10.0
13,0,0.09856562447819817,24.489795918367346
13,0,0.053089149672409054,4.444444444444445
13,0,0.26789263812361497,46.774193548387096
13,0,0.05273460654486012,4.444444444444445
13,0,0.036603800600419255,2.1052631578947367
13,0,0.018435547699696617,0.0
13,0,0.058577263668983234,8.51063829787234
13,0,0.13827764279455299,33.980582524271846
13,0,0.10851767999903834,24.489795918367346
13,0,0.043088515464358004,4.444444444444445
13,0,0.786161166786222,89.47368421052632
13,0,0.3663428080189969,51.63934426229508
13,0,0.3728803863346225,51.63934426229508
13,0,0.3291237822044804,51.63934426229508
13,0,0.25229903132437176,46.774193548387096
13,0,0.08333631704207158,20.588235294117645
13,0,0.04253686118903637,4.444444444444445
13,0,0.025910532887653194,0.9803921568627451
13,0,0.32501779433163425,51.63934426229508
13,1,0.2138149343034659,46.774193548387096
13,1,0.07337046541168232,10.0
13,1,0.1807709208223836,44.44444444444444
13,1,0.8012343163319806,89.47368421052632
13,1,0.6154611067060582,77.41935483870968
13,1,0.5329851358942302,75.0
13,1,0.22760946959160314,46.774193548387096
13,1,0.5138272761662569,75.0
13,1,0.3687401087186783,51.63934426229508
13,1,0.35471974107449544,51.63934426229508
13,1,0.7427300532281962,81.25
13,1,0.6115441290717873,77.41935483870968
13,1,0.5905514211042844,75.0
13,1,0.19972715163416035,46.774193548387096
13,1,0.12489130881233321,33.980582524271846
13,1,0.22805500904304685,46.774193548387096
13,1,0.4017168037756811,69.33333333333334
13,1,0.2290587708321431,46.774193548387096
13,1,0.14435033790647592,33.980582524271846
13,1,0.15109493053281273,33.980582524271846
13,1,0.29304224450366695,51.63934426229508
13,1,0.24401506457085792,46.774193548387096
13,1,0.10632339457626643,24.489795918367346
13,1,0.1405919583351889,33.980582524271846
13,1,0.20697441010793524,46.774193548387096
13,1,0.367333764133206,51.63934426229508
13,1,0.0930043276040646,21.428571428571427
13,1,0.10713427757437381,24.489795918367346
13,1,0.1349418679927839,33.980582524271846
13,1,0.4844828148020333,75.0
14,0,0.08308111202411365,20.588235294117645
14,0,0.4117838633155368,69.33333333333334
14,0,0.435423864683811,69.33333333333334
14,0,0.10604213745208109,24.489795918367346
14,0,0.02015028981771074,0.9803921568627451
14,0,0.0626481945759812,8.51063829787234
14,0,0.07515797735878926,10.0
14,0,0.01386648750997783,0.0
14,0,0.018287799878343603,0.0
14,0,0.035340907627276916,2.1052631578947367
14,0,0.07708061244251167,10.0
14,0,0.07736657423299328,10.0
14,0,0.10548607490383925,24.489795918367346
14,0,0.06628519826021909,8.51063829787234
14,0,0.02232318272268315,0.9803921568627451
14,0,0.6818535198330419,77.94117647058823
14,0,0.5353164692301199,75.0
14,0,0.23869926760228125,46.774193548387096
14,0,0.08182694968429761,20.588235294117645
14,0,0.20096695787217575,46.774193548387096
14,0,0.07406075514457784,10.0
14,0,0.03960909087258858,2.1052631578947367
14,0,0.026478204533170204,0.9803921568627451
14,0,0.15245397649708314,33.980582524271846
14,0,0.04228058524759506,4.444444444444445
14,0,0.011372376933440493,0.0
14,0,0.01992220477180757,0.0
14,0,0.021713013232373086,0.9803921568627451
14,0,0.541255969179008,75.0
14,1,0.6713529179034537,77.94117647058823
14,1,0.49150629065386303,75.0
14,1,0.5762662026138305,75.0
14,1,0.922520478044817,95.94594594594594
14,1,0.8709672705139236,95.72649572649573
14,1,0.4386276235109542,69.33333333333334
14,1,0.5735530533284419,75.0
14,1,0.3506320347088396,51.63934426229508
14,1,0.5963958546006456,77.41935483870968
14,1,0.6094127034230805,77.41935483870968
14,1,0.22730159286135773,46.774193548387096
14,1,0.3888335809739221,69.33333333333334
14,1,0.15166281377761576,33.980582524271846
14,1,0.251476565231444,46.774193548387096
14,1,0.47674251280400265,75.0
14,1,0.7055951694635523,79.6875
14,1,0.579904495559899,75.0
14,1,0.4195184057516562,69.33333333333334
14,1,0.6204566915416024,77.94117647058823
14,1,0.7426979662708225,81.25
14,1,0.31579703687611327,51.63934426229508
14,1,0.4621944639886073,69.33333333333334
14,1,0.7223356471816456,79.6875
14,1,0.380754753229564,61.53846153846154
14,1,0.5209658370080199,75.0
15,0,0.04857237068960992,4.444444444444445
15,0,0.04966387958031646,4.444444444444445
15,0,0.0717246429082463,10.0
15,0,0.03676773512439084,2.1052631578947367
15,0,0.027097291055150144,0.9803921568627451
15,0,0.05118372432821419,4.444444444444445
15,0,0.047265245844984066,4.444444444444445
15,0,0.05123026805669585,4.444444444444445
15,0,0.07577042974383456,10.0
15,0,0.20052054179175982,46.774193548387096
15,0,0.22537846595000416,46.774193548387096
15,0,0.10240206427241606,24.489795918367346
15,0,0.03592491029104227,2.1052631578947367
15,0,0.027100944030631638,0.9803921568627451
15,0,0.02497069431434636,0.9803921568627451
15,0,0.010484283235216585,0.0
15,0,0.03954395307703122,2.1052631578947367
15,0,0.03509848336767846,2.1052631578947367
15,0,0.026664379209141473,0.9803921568627451
15,0,0.03550351494206435,2.1052631578947367
15,0,0.27933971031517774,46.774193548387096
15,0,0.39857978058461313,69.33333333333334
15,0,0.11010141732143941,24.489795918367346
15,0,0.030669842335163223,2.1052631578947367
15,0,0.013021001226991409,0.0
15,0,0.011209963272845342,0.0
15,0,0.02209273679528637,0.9803921568627451
15,0,0.014336857238815988,0.0
15,0,0.19286064820690355,44.44444444444444
15,1,0.816224494498509,89.58333333333334
15,1,0.7878387155672516,89.47368421052632
15,1,0.5536251288513582,75.0
15,1,0.38639781796534217,69.33333333333334
15,1,0.308028424928412,51.63934426229508
15,1,0.44847189531602566,69.33333333333334
15,1,0.397947380537485,69.33333333333334
15,1,0.5391607751179206,75.0
15,1,0.6785370204986229,77.94117647058823
15,1,0.6471873061861542,77.94117647058823
15,1,0.6429817932910932,77.94117647058823
15,1,0.5604355588874059,75.0
15,1,0.3566813251586677,51.63934426229508
15,1,0.6452301865279858,77.94117647058823
15,1,0.37885968660013913,61.53846153846154
15,1,0.20714047846567396,46.774193548387096
15,1,0.7980966417074047,89.47368421052632
15,1,0.7540725258128088,89.47368421052632
15,1,0.18287749757760166,44.44444444444444
15,1,0.2590180312879732,46.774193548387096
15,1,0.4967715457713012,75.0
15,1,0.7779202075699836,89.47368421052632
15,1,0.8121906883383704,89.47368421052632
15,1,0.58802394514928,75.0
15,1,0.5602736803727567,75.0
15,1,0.38729745464786536,69.33333333333334
15,1,0.6357013113431865,77.94117647058823
15,1,0.6458438741420963,77.94117647058823
16,0,0.09781966935455409,24.489795918367346
16,0,0.09446505867212057,21.428571428571427
16,0,0.0735675373157574,10.0
16,0,0.08053420369147204,20.588235294117645
16,0,0.03920884034570971,2.1052631578947367
16,0,0.03829403215048809,2.1052631578947367
16,0,0.023508782453983117,0.9803921568627451
16,0,0.03578830368539024,2.1052631578947367
16,0,0.13262303635777922,33.980582524271846
16,0,0.07192045501236294,10.0
16,0,0.0554172223470982,4.444444444444445
16,0,0.1659732753158669,41.17647058823529
16,0,0.08482904125229165,20.588235294117645
16,0,0.0572291021165032,7.6923076923076925
16,0,0.0760567344069768,10.0
16,0,0.04561927939807228,4.444444444444445
16,0,0.15868188021073903,33.980582524271846
16,0,0.2466906145721271,46.774193548387096
16,0,0.10698151333572015,24.489795918367346
16,0,0.42275827082792994,69.33333333333334
16,0,0.0984937624984799,24.489795918367346
16,0,0.11913574767512425,33.980582524271846
16,0,0.14631221095372524,33.980582524271846
16,0,0.09050300656683044,21.428571428571427
16,0,0.05285328933869711,4.444444444444445
16,0,0.1120780448053488,24.489795918367346
16,0,0.1799824423579381,44.44444444444444
16,0,0.11154596895790864,24.489795918367346
16,0,0.6077422348554419,77.41935483870968
16,1,0.22144058565543523,46.774193548387096
16,1,0.2511524395261815,46.774193548387096
16,1,0.15387980172361304,33.980582524271846
16,1,0.1729235570089291,44.44444444444444
16,1,0.09427292240472712,21.428571428571427
16,1,0.09730012137460353,24.489795918367346
16,1,0.8726152533216874,95.72649572649573
16,1,0.9803519204031732,98.93617021276596
16,1,0.977937641435979,98.93617021276596
16,1,0.9737035033960636,98.93617021276596
16,1,0.9669385087122627,97.82608695652173
16,1,0.9832925442421014,98.93617021276596
16,1,0.9820947497823056,98.93617021276596
16,1,0.9441994368860422,95.94594594594594
16,1,0.6329126630368002,77.94117647058823
16,1,0.6674437367759049,77.94117647058823
16,1,0.8955386615772085,95.72649572649573
16,1,0.8296961722962767,89.58333333333334
16,1,0.4940361165343917,75.0
16,1,0.4390059988489648,69.33333333333334
16,1,0.5285087948520885,75.0
16,1,0.9731911649332358,98.93617021276596
16,1,0.9702041779052378,98.93617021276596
16,1,0.42676478328267287,69.33333333333334
16,1,0.6591823995071999,77.94117647058823
16,1,0.9283896055517489,95.94594594594594
16,1,0.9605029929772173,97.82608695652173
16,1,0.663639131310449,77.94117647058823
16,1,0.48151213487801026,75.0
16,1,0.7888528459027627,89.47368421052632
17,0,0.04177118395287083,4.444444444444445
17,0,0.021289436842593264,0.9803921568627451
17,0,0.015743665764519684,0.0
17,0,0.05824256188519415,8.51063829787234
17,0,0.053061412014125335,4.444444444444445
17,0,0.018377406968231685,0.0
17,0,0.011109106963820668,0.0
17,0,0.0740212557046722,10.0
17,0,0.7278702420656096,79.6875
17,0,0.4440759338181363,69.33333333333334
17,0,0.3173253744377109,51.63934426229508
17,0,0.03840360172978655,2.1052631578947367
17,0,0.05239556409975213,4.444444444444445
17,0,0.05848579374336529,8.51063829787234
17,0,0.06311576449722361,8.51063829787234
17,0,0.01785821461432975,0.0
17,0,0.018973353637438774,0.0
17,0,0.06195203805266376,8.51063829787234
17,0,0.22923802360856368,46.774193548387096
17,0,0.0906619270224427,21.428571428571427
17,0,0.056459884846546085,7.6923076923076925
17,0,0.04055204415688909,4.444444444444445
17,0,0.03073421918080502,2.1052631578947367
17,0,0.12613713291381504,33.980582524271846
17,0,0.08705942127095703,20.588235294117645
17,0,0.0577121166528463,7.6923076923076925
17,0,0.014473703664774913,0.0
17,0,0.04572314272552628,4.444444444444445
17,0,0.3002976632581763,51.63934426229508
17,1,0.11551444517277168,33.980582524271846
17,1,0.18473853678977353,44.44444444444444
17,1,0.6907572761684937,79.6875
17,1,0.28620425752201006,51.63934426229508
17,1,0.6222811887960487,77.94117647058823
17,1,0.9395326967796002,95.94594594594594
17,1,0.9396642107564097,95.94594594594594
17,1,0.9340042761214994,95.94594594594594
17,1,0.5305913784530023,75.0
17,1,0.11377566630764294,33.33333333333333
17,1,0.4132461237108523,69.33333333333334
17,1,0.5835729354917832,75.0
17,1,0.4113217226199219,69.33333333333334
17,1,0.2563181727195711,46.774193548387096
17,1,0.5925503550093809,75.0
17,1,0.8505077383578926,95.72649572649573
17,1,0.37865635222016125,61.53846153846154
17,1,0.8218000695533282,89.58333333333334
17,1,0.9186823492403908,95.94594594594594
17,1,0.6061993568798556,77.41935483870968
17,1,0.2938511560793581,51.63934426229508
17,1,0.42349255177491824,69.33333333333334
17,1,0.6756219910205088,77.94117647058823
17,1,0.5623056989023771,75.0
17,1,0.6967682246187121,79.6875
17,1,0.7899676147065976,89.47368421052632
17,1,0.8105720541225908,89.47368421052632
17,1,0.3007843099400751,51.63934426229508
17,1,0.7416752328725712,81.25
17,1,0.8237493815199961,89.58333333333334
18,0,0.0644399362802213,8.51063829787234
18,0,0.16206226743680846,33.980582524271846
18,0,0.016808938061643235,0.0
18,0,0.027699555591232734,0.9803921568627451
18,0,0.5432665392144519,75.0
18,0,0.2226100992823008,46.774193548387096
18,0,0.17629587253789156,44.44444444444444
18,0,0.4554842659130744,69.33333333333334
18,0,0.19077669372531972,44.44444444444444
18,0,0.0367617542514199,2.1052631578947367
18,0,0.04451807514423366,4.444444444444445
18,0,0.6680292765182965,77.94117647058823
18,0,0.027431014995778234,0.9803921568627451
18,0,0.04021818785222721,4.444444444444445
18,0,0.07172895133987385,10.0
18,0,0.12328227372676548,33.980582524271846
18,0,0.07582124997872061,10.0
18,0,0.025789240487862262,0.9803921568627451
18,0,0.014009076599549749,0.0
18,0,0.0189318233214838,0.0
18,0,0.019905003323512402,0.0
18,0,0.01985229162299611,0.0
18,0,0.040818796320186854,4.444444444444445
18,0,0.10967368315207925,24.489795918367346
18,0,0.14463030678118624,33.980582524271846
18,0,0.17113427323335678,41.17647058823529
18,0,0.0658342568295638,8.51063829787234
18,0,0.07736847052826895,10.0
18,0,0.1835985211206464,44.44444444444444
18,1,0.7380410250468712,81.25
18,1,0.6892488973050299,79.6875
18,1,0.8230813179971284,89.58333333333334
18,1,0.8606959934236673,95.72649572649573
18,1,0.7128036130973139,79.6875
18,1,0.7475319970041052,83.33333333333334
18,1,0.4540820593990115,69.33333333333334
18,1,0.6067124132519583,77.41935483870968
18,1,0.7262520173262399,79.6875
18,1,0.8077986698168762,89.47368421052632
18,1,0.7617077462371367,89.47368421052632
18,1,0.6824658955128194,79.6875
18,1,0.8154193419412097,89.58333333333334
18,1,0.7683633244826434,89.47368421052632
18,1,0.7651514243455216,89.47368421052632
18,1,0.53506602716093,75.0
18,1,0.6575907636422942,77.94117647058823
18,1,0.46263460094682407,69.33333333333334
18,1,0.3948695924454508,69.33333333333334
18,1,0.32576547378468024,51.63934426229508
18,1,0.32262473905304767,51.63934426229508
18,1,0.38790863950464194,69.33333333333334
18,1,0.3687003931809863,51.63934426229508
18,1,0.3238354413580727,51.63934426229508
18,1,0.14221153638883158,33.980582524271846
18,1,0.21183611104141026,46.774193548387096
18,1,0.4136801110223605,69.33333333333334
18,1,0.871023610696945,95.72649572649573
18,1,0.7521025166022005,89.47368421052632
18,1,0.31214416652309507,51.63934426229508
19,0,0.010679526261040517,0.0
19,0,0.006594535380068154,0.0
19,0,0.00909149440936857,0.0
19,0,0.008828867552149776,0.0
19,0,0.011668853266313207,0.0
19,0,0.012000233125256672,0.0
19,0,0.012770756150792706,0.0
19,0,0.01059819729979366,0.0
19,0,0.007803432085546878,0.0
19,0,0.008333976498764549,0.0
19,0,0.01097213014852249,0.0
19,0,0.00747330829391158,0.0
19,0,0.01452481728782925,0.0
19,0,0.013222119242002875,0.0
19,0,0.010898146157628501,0.0
19,0,0.012121650343317927,0.0
19,0,0.00915111116424399,0.0
19,0,0.007199065003378347,0.0
19,0,0.007990345401962968,0.0
19,0,0.010613614536366054,0.0
19,0,0.016659204578466105,0.0
19,0,0.00858418608180244,0.0
19,0,0.013799339376427265,0.0
19,0,0.019337156756103677,0.0
19,0,0.013280993995954024,0.0
19,0,0.02099422858982653,0.9803921568627451
19,0,0.018311645685207847,0.0
19,0,0.0076658723789184875,0.0
19,0,0.2908608361951737,51.63934426229508
19,1,0.9650806290523789,97.82608695652173
19,1,0.8867789039723583,95.72649572649573
19,1,0.9096942032110694,95.94594594594594
19,1,0.9397967421418908,95.94594594594594
19,1,0.9120085047632609,95.94594594594594
19,1,0.8915245989075592,95.72649572649573
19,1,0.9335727079888392,95.94594594594594
19,1,0.9607830070193096,97.82608695652173
19,1,0.9102684548914277,95.94594594594594
19,1,0.747135032455917,83.33333333333334
19,1,0.8212754895705755,89.58333333333334
19,1,0.9020929730461196,95.72649572649573
19,1,0.8682133260581543,95.72649572649573
19,1,0.9484449212334978,95.94594594594594
19,1,0.9292978198526427,95.94594594594594
19,1,0.7143313796159656,79.6875
19,1,0.9046499932557761,95.94594594594594
19,1,0.9469766165133002,95.94594594594594
19,1,0.9801246692882187,98.93617021276596
19,1,0.9725134932549176,98.93617021276596
19,1,0.9680986190648917,98.93617021276596
19,1,0.9394794941597268,95.94594594594594
19,1,0.9736949374077795,98.93617021276596
19,1,0.9776146031936869,98.93617021276596
19,1,0.9669041207012313,97.82608695652173
19,1,0.8591665661288974,95.72649572649573
19,1,0.8585774179240931,95.72649572649573
19,1,0.9085990652200505,95.94594594594594
19,1,0.8788319089292145,95.72649572649573
19,1,0.8836214651887669,95.72649572649573
20,0,0.16822144567830505,41.17647058823529
20,0,0.1293413689527513,33.980582524271846
20,0,0.04033585638337122,4.444444444444445
20,0,0.26483013310871817,46.774193548387096
20,0,0.4397227868737006,69.33333333333334
20,0,0.794740366039425,89.47368421052632
20,0,0.776526402355629,89.47368421052632
20,0,0.8372996480251541,89.58333333333334
20,0,0.7428137853887945,81.25
20,0,0.14066092561303273,33.980582524271846
20,0,0.0865814235617711,20.588235294117645
20,0,0.21912932380034006,46.774193548387096
20,0,0.787810796784947,89.47368421052632
20,0,0.37645779924696804,51.63934426229508
20,0,0.24267305164752628,46.774193548387096
20,0,0.32066477661146936,51.63934426229508
20,0,0.062013036149254804,8.51063829787234
20,0,0.2278272664723198,46.774193548387096
20,0,0.30412134448958134,51.63934426229508
20,0,0.1353873850420441,33.980582524271846
20,0,0.028264484174726743,0.9803921568627451
20,0,0.045145158813163104,4.444444444444445
20,0,0.2933894461594894,51.63934426229508
20,0,0.42016688469639,69.33333333333334
20,0,0.2589886171949582,46.774193548387096
20,0,0.3400547721626847,51.63934426229508
20,0,0.3595708577410302,51.63934426229508
20,1,0.983349886240792,98.93617021276596
20,1,0.9818403125919298,98.93617021276596
20,1,0.9829972655500394,98.93617021276596
20,1,0.9740809802007673,98.93617021276596
20,1,0.9743862609596836,98.93617021276596
20,1,0.974469547015958,98.93617021276596
20,1,0.9732124668397022,98.93617021276596
20,1,0.9724731574390765,98.93617021276596
20,1,0.9701735368832576,98.93617021276596
20,1,0.9766939151631843,98.93617021276596
20,1,0.9681255394364418,98.93617021276596
20,1,0.9718346462142925,98.93617021276596
20,1,0.965885557494438,97.82608695652173
20,1,0.9644500812110549,97.82608695652173
20,1,0.9749278107789735,98.93617021276596
20,1,0.9615666533507259,97.82608695652173
20,1,0.946843454886065,95.94594594594594
20,1,0.942263517863594,95.94594594594594
20,1,0.9669908073213144,97.82608695652173
20,1,0.9631981899449368,97.82608695652173
20,1,0.9620704802041435,97.82608695652173
20,1,0.9373649754549025,95.94594594594594
20,1,0.9040918158888837,95.72649572649573
20,1,0.9669316449282573,97.82608695652173
20,1,0.9687965704355892,98.93617021276596
20,1,0.9705403301451212,98.93617021276596
20,1,0.9689014632507615,98.93617021276596
20,1,0.9711622619605998,98.93617021276596
20,1,0.9565252191675865,95.94594594594594
20,1,0.9762791819203095,98.93617021276596
21,0,0.049295997325182625,4.444444444444445
21,0,0.061509663632128425,8.51063829787234
21,0,0.09789165128326156,24.489795918367346
21,0,0.7434141979070281,81.25
21,0,0.642247139358221,77.94117647058823
21,0,0.056825793757639874,7.6923076923076925
21,0,0.07882811524212521,20.588235294117645
21,0,0.06262140563685963,8.51063829787234
21,0,0.03192963330468523,2.1052631578947367
21,0,0.05261794312580451,4.444444444444445
21,0,0.03815509922789572,2.1052631578947367
21,0,0.07626382706161025,10.0
21,0,0.02748792158390604,0.9803921568627451
21,0,0.018576474889090484,0.0
21,0,0.02482881798250764,0.9803921568627451
21,0,0.018277110271014817,0.0
21,0,0.02562895390853862,0.9803921568627451
21,0,0.020002269997197352,0.0
21,0,0.038581690058945864,2.1052631578947367
21,0,0.36633089597827817,51.63934426229508
21,0,0.4219428344140264,69.33333333333334
21,0,0.04260445460320348,4.444444444444445
21,0,0.09653633886472239,21.428571428571427
21,0,0.03371805839677846,2.1052631578947367
21,0,0.050442876268837436,4.444444444444445
21,0,0.06410511804148043,8.51063829787234
21,0,0.016940710172324392,0.0
21,0,0.030971640525391152,2.1052631578947367
21,0,0.2316750126675168,46.774193548387096
21,1,0.26980696030402324,46.774193548387096
21,1,0.6646068823319035,77.94117647058823
21,1,0.14935824717999613,33.980582524271846
21,1,0.08075631846728233,20.588235294117645
21,1,0.13964432397913937,33.980582524271846
21,1,0.32363140713368227,51.63934426229508
21,1,0.26003992596241343,46.774193548387096
21,1,0.20460663065154736,46.774193548387096
21,1,0.16617739203969076,41.17647058823529
21,1,0.10294648212657605,24.489795918367346
21,1,0.08739612039792864,21.428571428571427
21,1,0.7286525983338098,79.6875
21,1,0.6194727643660439,77.94117647058823
21,1,0.30248483829557354,51.63934426229508
21,1,0.060674286590313056,8.51063829787234
21,1,0.057893717594638114,8.51063829787234
21,1,0.09821453827066899,24.489795918367346
21,1,0.07149342537213006,10.0
21,1,0.20581954376008627,46.774193548387096
21,1,0.15115420865823084,33.980582524271846
21,1,0.12822977168406846,33.980582524271846
21,1,0.15345004167521,33.980582524271846
21,1,0.44590105053519713,69.33333333333334
21,1,0.3482110633709385,51.63934426229508
21,1,0.18723865938348166,44.44444444444444
21,1,0.3204968118963882,51.63934426229508
21,1,0.5052093436434539,75.0
21,1,0.1198565339979788,33.980582524271846
21,1,0.05618935546101689,7.6923076923076925
21,1,0.2140730497271824,46.774193548387096
22,0,0.02071639165695425,0.9803921568627451
22,0,0.0952449524520251,21.428571428571427
22,0,0.17304654915430914,44.44444444444444
22,0,0.2915938467986318,51.63934426229508
22,0,0.07138503697617385,10.0
22,0,0.011521394395147672,0.0
22,0,0.0664806539424131,8.51063829787234
22,0,0.03432604325958398,2.1052631578947367
22,0,0.0069865046885465715,0.0
22,0,0.010417071249289147,0.0
22,0,0.06534225961912239,8.51063829787234
22,0,0.017648615793642217,0.0
22,0,0.026154920762496914,0.9803921568627451
22,0,0.040638040124438224,4.444444444444445
22,0,0.03165908776646834,2.1052631578947367
22,0,0.02813687196056117,0.9803921568627451
22,0,0.05191717049202572,4.444444444444445
22,0,0.23176691382748932,46.774193548387096
22,0,0.06849783993451362,10.0
22,0,0.016510866951040936,0.0
22,0,0.01595773094479388,0.0
22,0,0.28697162827519346,51.63934426229508
22,0,0.11416926322582377,33.33333333333333
22,0,0.09533975354681033,21.428571428571427
22,0,0.16109722416707395,33.980582524271846
22,0,0.1552496606627214,33.980582524271846
22,0,0.7454252347938481,81.25
22,0,0.08713379311604899,20.588235294117645
22,0,0.5812256541419785,75.0
22,1,0.9623265993826794,97.82608695652173
22,1,0.973188988787131,98.93617021276596
22,1,0.9661458033823693,97.82608695652173
22,1,0.9687670172074849,98.93617021276596
22,1,0.9816024865058843,98.93617021276596
22,1,0.9817611634750478,98.93617021276596
22,1,0.9813596712465756,98.93617021276596
22,1,0.9861056313343695,98.93617021276596
22,1,0.9248911187252388,95.94594594594594
22,1,0.8005704903647808,89.47368421052632
22,1,0.9698104017708837,98.93617021276596
22,1,0.9787393242636879,98.93617021276596
22,1,0.9711553195532089,98.93617021276596
22,1,0.982113911769318,98.93617021276596
22,1,0.9852036360826862,98.93617021276596
22,1,0.9814931843213599,98.93617021276596
22,1,0.9794347821106958,98.93617021276596
22,1,0.9137733990657693,95.94594594594594
22,1,0.8860424479149196,95.72649572649573
22,1,0.9525350212160415,95.94594594594594
22,1,0.9824611618879483,98.93617021276596
22,1,0.9865947129978523,100.0
22,1,0.9825323483723573,98.93617021276596
22,1,0.9837124436196001,98.93617021276596
22,1,0.985340256338942,98.93617021276596
22,1,0.9830431197812958,98.93617021276596
22,1,0.981616164948314,98.93617021276596
22,1,0.9514515163884499,95.94594594594594
22,1,0.9266342663381706,95.94594594594594
22,1,0.9622209355767939,97.82608695652173
23,0,0.1111190220934924,24.489795918367346
23,0,0.01199314207501814,0.0
23,0,0.009652835881555022,0.0
23,0,0.023169853015465213,0.9803921568627451
23,0,0.02201431081210072,0.9803921568627451
23,0,0.01966053689873335,0.0
23,0,0.06600511458077192,8.51063829787234
23,0,0.052960662146119455,4.444444444444445
23,0,0.015447895070408744,0.0
23,0,0.01764088961716872,0.0
23,0,0.08412938326043572,20.588235294117645
23,0,0.154647280310385,33.980582524271846
23,0,0.023386165435076406,0.9803921568627451
23,0,0.016231615907382646,0.0
23,0,0.05718302144693748,7.6923076923076925
23,0,0.03100465317766395,2.1052631578947367
23,0,0.025860612789746044,0.9803921568627451
23,0,0.019028759980743153,0.0
23,0,0.07484224942795213,10.0
23,0,0.168391423249275,41.17647058823529
23,0,0.02981386172745116,2.1052631578947367
23,0,0.0652303476809375,8.51063829787234
23,0,0.37397404667533446,51.63934426229508
23,0,0.2679874405791237,46.774193548387096
23,0,0.0971390082216582,21.428571428571427
23,0,0.09204832358465036,21.428571428571427
23,0,0.045420541022690886,4.444444444444445
23,0,0.022148283681518274,0.9803921568627451
23,0,0.2315341410208093,46.774193548387096
23,1,0.8028050836869862,89.47368421052632
23,1,0.9099706812215649,95.94594594594594
23,1,0.7000251480811178,79.6875
23,1,0.40021211169646137,69.33333333333334
23,1,0.7540338686172922,89.47368421052632
23,1,0.8865668878680402,95.72649572649573
23,1,0.8756600877798266,95.72649572649573
23,1,0.8951738978378599,95.72649572649573
23,1,0.7857632847969304,89.47368421052632
23,1,0.6134280099024783,77.41935483870968
23,1,0.2906712991181638,51.63934426229508
23,1,0.5827813905601802,75.0
23,1,0.7854537382744667,89.47368421052632
23,1,0.7793191525205939,89.47368421052632
23,1,0.879427591907188,95.72649572649573
23,1,0.7608095658195358,89.47368421052632
23,1,0.5806557654463338,75.0
23,1,0.8423747729139089,95.72649572649573
23,1,0.5436236125809129,75.0
23,1,0.468274140513576,69.33333333333334
23,1,0.490994672457869,75.0
23,1,0.45795749586917345,69.33333333333334
23,1,0.7770795210907574,89.47368421052632
23,1,0.7108495122014998,79.6875
23,1,0.7146012335345228,79.6875
23,1,0.8229576262821547,89.58333333333334
23,1,0.8889361903276171,95.72649572649573
23,1,0.8818881635257872,95.72649572649573
23,1,0.6830541429603869,79.6875
23,1,0.8011915956525042,89.47368421052632
24,0,0.9043069964049844,95.72649572649573
24,0,0.5628620011557064,75.0
24,0,0.03846663729442644,2.1052631578947367
24,0,0.062267502105448874,8.51063829787234
24,0,0.022410175938089406,0.9803921568627451
24,0,0.02586633416894273,0.9803921568627451
24,0,0.04121409067873643,4.444444444444445
24,0,0.07857105616382974,20.588235294117645
24,0,0.035962488988142874,2.1052631578947367
24,0,0.03326240159197842,2.1052631578947367
24,0,0.6535329590276339,77.94117647058823
24,0,0.5807164692484794,75.0
24,0,0.34631542627346656,51.63934426229508
24,0,0.3204976708470362,51.63934426229508
24,0,0.037273496008615147,2.1052631578947367
24,0,0.10068855009315723,24.489795918367346
24,0,0.8740560904275224,95.72649572649573
24,0,0.3310602097584226,51.63934426229508
24,0,0.6040934086707328,77.41935483870968
